,news_title,section
39285,Environnement : des ONG assignent Danone en justice pour pollution au plastique,['monde' 'environnement' 'crise-climatique']
39290,Environnement : trop de plastique pour les tortues de La Réunion,['monde' 'environnement']
39322,Le Pakistan a obtenu plus de 9 milliards de dollars de promesses d'aides pour se reconstruire après les inondations de l'été 2022,['monde' 'environnement' 'crise-climatique']
39392,"Environnement : la couche d'ozone ""en bonne voie"" pour se reconstituer en quatre décennies, selon un rapport scientifique de l'ONU",['monde' 'environnement']
42506,"VRAI OU FAKE. ""The Last of Us"" : un champignon tueur pourrait-il un jour transformer un être humain en zombie comme dans la série ?",['sante' 'environnement-et-sante']
42533,Dauphins échoués : 15 députés demandent au gouvernement une suspension hivernale des techniques de pêche non sélectives,['monde' 'environnement' 'biodiversite']
42559,Environnement : les bouteilles en plastique seront-elles bientôt consignées ?,['monde' 'environnement']
42575,Biodiversité : les oiseaux sont-ils en danger ?,['monde' 'environnement' 'biodiversite']
42612,"Prix de l’énergie : en Isère, deux boulangers menacés de fermeture",['economie' 'energie']
38284,Crise énergétique : quelles sont les nouvelles mesures du gouvernement pour aider les PME ?,['economie' 'energie']
38303,Météo : pourquoi connaît-on des températures aussi douces en janvier ?,['meteo' 'climat']
38309,Recyclage : les sapins de Noël servent à nourrir des chèvres,['monde' 'environnement']
38324,Crise énergétique : le gouvernement annonce des aides pour les boulangers,['economie' 'energie']
38325,"Prix de l'énergie : les boulangers pourront résilier leur contrat sans frais en cas de hausse ""insupportable"" imposée par leur fournisseur, annonce Bercy",['economie' 'energie']
38333,Crise énergétique : des usines au chômage technique,['economie' 'energie']
38334,Crise énergétique : une cagnotte créée pour venir en aide à une boulangerie de l'Oise,['economie' 'energie']
38339,"Prix de l'énergie : Bruno Le Maire menace de prendre ""des mesures"" face aux fournisseurs qui ""n'aident pas suffisamment"" les boulangers et les petites entreprises",['economie' 'energie']
38374,Crise énergétique : un prix de l'eau qui augmente dans les Deux-Sèvres,['economie' 'energie']
38393,Prix de l'énergie : le groupe Cofigeo place 800 salariés en chômage partiel,['economie' 'energie']
38411,Crise énergétique : pourquoi le prix de l'eau du robinet va augmenter,['economie' 'energie']
38419,"Energies : Elisabeth Borne annonce le maintien du bouclier tarifaire ""jusqu'à la fin de l'année""",['economie' 'energie']
38439,"Crise de l'énergie : le report du paiement des impôts et cotisations sociales, une ""bonne nouvelle"" mais ""ce n'est pas suffisant"", estime un représentant des TPE",['economie' 'energie']
38003,Climat : la Saint-Sylvestre la plus chaude jamais enregistrée ?,['meteo' 'climat']
38065,Crise énergétique : quelles sont les aides prévues en 2023 pour les ménages et les entreprises ?,['economie' 'energie']
38094,Royaume-Uni : l'organisation écologiste britannique Extinction Rebellion suspend ses opérations coups de poing,['monde' 'environnement' 'crise-climatique']
37909,"Réchauffement climatique : 2022, une année de records de températures en France",['meteo' 'climat']
37914,Climat : des températures record pour la saint-Sylvestre,['meteo' 'climat']
37964,"Émission de CO2 : ""L'Affaire du siècle"" va saisir la justice pour obtenir des pénalités financières contre l'État parce que ""le compte n'y est toujours pas""",['monde' 'environnement' 'crise-climatique']
39402,"Solaire, éolien en mer, délais des procédures... Ce que contient le projet de loi sur les énergies renouvelables",['monde' 'environnement' 'crise-climatique']
39408,SNCF : les billets de certains TGV et des trains Intercités augmentent de 5% en moyenne à partir de mardi,['economie' 'energie']
39415,"Gaz : ""Ce n’est franchement pas le moment de supprimer"" le tarif réglementé ""en plein chaos du marché de l'énergie"", plaide une association auprès d'Emmanuel Macron",['economie' 'energie']
39419,Crise climatique : les huit dernières années ont été les plus chaudes jamais enregistrées dans le monde,['monde' 'environnement' 'crise-climatique']
39422,"Climat : ""Tout est sur les rails pour que la couche d'ozone se reconstitue"", salue une scientifique",['monde' 'environnement' 'crise-climatique']
39434,"En 2022, les catastrophes naturelles et climatiques ont fait quelque 11 000 morts et causé 270 milliards de dollars de pertes",['monde' 'environnement' 'crise-climatique']
39458,Climat : les températures printanières dérèglent la vie des cultures,['meteo' 'climat']
39476,Environnement : Danone assigné en justice par des ONG pour son usage du plastique,['monde' 'environnement']
39498,"Climat : la reconstitution de la couche d'ozone est ""une bonne nouvelle qui montre qu'on peut y arriver"", selon un climatologue",['monde' 'environnement']
39526,Energie : la France est redevenue exportatrice nette d'électricité depuis la fin du mois de décembre,['economie' 'energie']
40441,Biodiversité : le hérisson en danger,['monde' 'environnement' 'biodiversite']
40463,Crise de l'énergie : seulement 500 entreprises ont déjà bénéficié du guichet d'aide face à la flambée de leurs factures,['economie' 'energie']
40480,"Après la découverte de dauphins échoués, l'ONG Sea Shepherd France porte plainte",['monde' 'environnement' 'biodiversite']
40503,Climat : le manque de neige dans les stations de ski inquiète,['meteo' 'climat']
40541,"BINGO. Promesses, croissance et ""neutralité carbone""... Comment les élites vont-elles parler du climat au Forum de Davos ?",['monde' 'environnement' 'crise-climatique']
40742,"Electricité : le risque de coupure est ""derrière nous"", selon RTE",['economie' 'energie']
40764,"La baisse de la consommation d'électricité se ""maintient"", -7,5% la semaine dernière",['economie' 'energie']
40778,Santé : pourquoi les femmes sont-elles plus sensibles au froid que les hommes ?,['sante' 'environnement-et-sante']
40840,"Climat : pour l'ONU, le ""grand mensonge"" des pétroliers doit être puni comme pour le tabac",['monde' 'environnement' 'crise-climatique']
40843,VIDEO. Sara Stahl se bat contre l’extinction des hérissons,['monde' 'environnement' 'biodiversite']
40847,INFOGRAPHIES. Crise énergétique : pourquoi le risque de coupures d'électricité cet hiver s'éloigne progressivement en France,['economie' 'energie']
40850,"Crise de l'énergie : le patron de TotalEnergies se dit prêt à ""renégocier"" les contrats de PME ""concernées par des prix trop élevés""",['economie' 'energie']
40905,Laine de roche: l'usine de la discorde,['monde' 'environnement' 'crise-climatique' 'pollution-air']
42004,Réchauffement climatique : la Tramontane souffle moins dans le Roussillon,['monde' 'environnement' 'crise-climatique']
42022,Biodiversité : la LPO organise son opération annuelle de comptage des oiseaux,['monde' 'environnement' 'biodiversite']
42055,Énergie : la galère des propriétaires non-soumis au bouclier tarifaire,['economie' 'energie']
42100,"Le coût des catastrophes naturelles en France en 2022 évalué à 10 milliards d'euros par France Assureurs, un record depuis 1999",['meteo' 'climat']
42110,Crise énergétique : un pressing presque à sec dans le Tarn-et-Garonne,['economie' 'energie']
42125,"Greenwashing : TotalEnergies visée par une enquête pour ""pratiques commerciales trompeuses""",['monde' 'environnement']
42413,Sarthe : la truffe gagne du terrain,['monde' 'environnement' 'crise-climatique']
42416,Prix de l’énergie : un boulanger propose une baguette solidaire,['economie' 'energie']
42438,"Climat : pour Emmanuel Macron, la France doit ""doubler"" son "" taux d'effort"" pour réduire ses émissions de CO2 d'ici à 2030",['meteo' 'climat']
40115,Climat : le niveau des nappes phréatiques inquiète le bureau des recherches géologiques et minières,['monde' 'environnement']
40121,Environnement : ExxonMobil a-t-il menti et ignoré le réchauffement climatique ?,['monde' 'environnement']
40126,Climat : le président émirati de la COP28 appelle à réduire les émissions de CO2... sans renoncer au pétrole,['meteo' 'climat']
40128,"Allemagne : des incidents éclatent entre policiers et manifestants anticharbon à Lützerath, où s'est rendue Greta Thunberg",['monde' 'environnement' 'crise-climatique']
40172,"Climat : les habitants de Mouthe, dans le Doubs, regrettent les hivers d'antan",['meteo' 'climat']
40182,"Un jour en France : nappes phréatiques, hiver à Mouthe et coquilles Saint-Jacques… l'actualité du samedi 14 janvier",['meteo' 'climat']
40228,"Sécheresse : il faudrait ""un à deux mois de pluie pour passer l'été"", analyse un professeur d'hydrogéologie",['monde' 'environnement']
40232,"Hiver raccourci, été ""envahissant""… Comment le réchauffement climatique bouscule durablement le cycle des saisons",['monde' 'environnement' 'crise-climatique']
38110,Prix de l’énergie : quand des entreprises se retrouvent au chômage technique,['economie' 'energie']
38136,"Flambée des prix de l'énergie : l'appel à l'aide d'un boulanger, qui ne peut plus payer ses factures d'électricité",['economie' 'energie']
38137,Énergie : des prix en hausse en 2023,['economie' 'energie']
38143,APPEL A TEMOIGNAGES. Vous êtes artisan ou commerçant et vous subissez une forte hausse de vos factures énergétiques ? Racontez-nous,['economie' 'energie']
38187,Crise énergétique : quelles sont les aides de l'État ?,['economie' 'energie']
38192,"Crise énergétique : ""Environ 42% des entreprises de notre pays ont changé de contrat depuis le 1er janvier"", selon la CPME",['economie' 'energie']
38198,"Zones à faibles émissions : ""C'est une première marche"", estime le vice-président de la Métropole de Lyon",['monde' 'environnement' 'crise-climatique' 'pollution-air']
38204,Fast-food : les emballages jetables sont désormais interdits,['monde' 'environnement']
38223,"""Qui aurait pu prédire la crise climatique ?"" : la petite phrase d'Emmanuel Macron agace les scientifiques",['monde' 'environnement' 'crise-climatique']
38228,"Energie : Bordeaux réduit ses éclairages de nuit pour faire des économies mais aussi ""dans une démarche globale de sobriété"", explique le maire",['economie' 'energie']
38234,Flambée des prix de l'énergie : de nombreuses boulangeries menacées de fermeture,['economie' 'energie']
38236,Flambée des prix énergétiques : 800 salariés de la marque Cofigeo se retrouvent au chômage technique pour un mois,['economie' 'energie']
38264,"Météo : 2023 commence par une nouvelle période de douceur, plusieurs records battus le 1er janvier",['meteo' 'climat']
38265,"Prix de l'énergie : une mobilisation pour aider un boulanger de l'Oise, qui ne peut plus payer ses factures",['economie' 'energie']
41107,REPORTAGE. Énergie : la ville de Lyon veut inciter les habitants à investir dans les panneaux solaires,['economie' 'energie']
41119,Charbon en Allemagne : faut-il abandonner les énergies fossiles ?,['monde' 'environnement']
