keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
pfos,false,false,false,true,false,false,false,true,false,"{Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
polluant,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",french
pollueur,false,false,false,true,false,false,false,true,false,"{General,Pollution}","{changement_climatique_causes,biodiversite_causes}",french
pollutant,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",english
pollution atmosphérique,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",french
pollution chimique,false,false,false,true,false,false,false,true,false,"{Pollution,""Concepts généraux""}","{ressources,biodiversite_causes}",french
pollution de la mer,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
pollution de l’eau,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
pollution des sols,false,false,false,true,false,false,false,true,false,"{Pollution,Sols}","{ressources,biodiversite_causes}",french
pollution environnementale,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
pollution plastique,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
pollution record,false,false,false,true,false,false,false,true,false,"{Air,Pollution,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",french
poluente,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",portuguese
poluição atmosférica,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",portuguese
pression sur les milieux naturels,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
productivism,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",english
productivisme,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",french
productivismo,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",spanish
productivist,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",english
productiviste,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",french
productivistisch,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",dutch
produit phytosanitaire,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
produktivisme,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",danish
produktivismus,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",german
produktywizm,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",polish
produtivismo,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",portuguese
produtivista,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",portuguese
produttivismo,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",italian
przemysłowe rolnictwo,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",polish
ptfe,false,false,false,true,false,false,false,true,false,"{Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
pêche industrielle,false,false,false,true,false,false,false,true,false,"{""Surexploitation des ressources""}",{biodiversite_causes},french
surpêche,false,false,false,true,false,false,false,true,false,"{""Surexploitation des ressources"",Eau}","{ressources,biodiversite_causes}",french
tradycyjne rolnictwo,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",polish
umweltschadstoff,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",german
vervuilend,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",dutch
zanieczyszczenie,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{biodiversite_causes,changement_climatique_causes,biodiversite_causes_indirectes,ressources,changement_climatique_causes_indirectes}",polish
zanieczyszczenie powietrza,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",polish
écocide,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",french
épandage,false,false,false,true,false,false,false,true,false,"{Air,Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
étalement urbain,false,false,false,true,false,false,false,true,false,"{Sols,""Destruction des habitats""}","{ressources,biodiversite_causes}",french
ökozid,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",german
økocid,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",danish
ατμοσφαιρική ρύπανση,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",greek
βιομηχανική γεωργία,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",greek
εντατική γεωργία,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",greek
οικοκτονία,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",greek
παραγωγισμός,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",greek
ρύπος,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",greek
συμβατική γεωργία,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",greek
الإبادة البيئية,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",arabic
الإنتاجية المفرطة,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_indirectes}",arabic
الزراعة التقليدية,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",arabic
الزراعة الصناعية,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",arabic
الزراعة المكثفة,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",arabic
تلوث الهواء,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",arabic
ملوِّث,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",arabic
abfall,true,false,false,true,false,false,false,true,false,"{Pollution,""Economie des ressources""}","{biodiversite_causes_indirectes,changement_climatique_causes_indirectes}",german
acide,true,false,false,true,false,false,false,true,false,"{Air,Pollution,Sols,Eau}","{ressources_indirectes,biodiversite_causes_indirectes}",french
activité industrielle,true,false,false,true,false,false,false,true,false,"{Air,Sols,Eau,Industrie,Forêt,General}","{ressources_indirectes,biodiversite_causes_indirectes,changement_climatique_causes_indirectes}",french
