keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
cancérigène,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Concepts généraux""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
cancérogène,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Concepts généraux""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
capitalisme,true,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux"" ""Economie des ressources""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
commerce illégal d’espèces,true,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes_indirectes""]",fr
complexe agro-industriel,true,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes_indirectes""]",fr
déchet,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Economie des ressources"" ""Economie circulaire""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
emballage,true,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes_indirectes""]",fr
emballage en plastique,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Economie des ressources"" ""Economie circulaire""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
emballage plastique,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Economie des ressources"" ""Economie circulaire""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
feux,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes""]",fr
feux de forêt,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
fluor,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
fongicide,true,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes_indirectes""]",fr
forêt brûle,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
forêt d'algues,true,false,false,true,false,false,false,true,false,"[""Forêt"" ""Espèces exotiques envahissantes""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
forêt détruit,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
forêt détruite,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
forêt ravagé,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
forêt ravagée,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
forêts brûlent,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
forêts ont été détruites,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
huile de palme,true,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes_indirectes""]",fr
incendie de forêt,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats"" ""Forêt""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes""]",fr
incendies,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes""]",fr
intrants,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
milieu artificiel,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes_indirectes""]",fr
mégot,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Concepts généraux""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
nouvelles techniques génomiques,true,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes_indirectes""]",fr
ogm,true,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes_indirectes""]",fr
organisme génétiquement modifiée,true,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes_indirectes""]",fr
perturbateur endocrinien,true,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes_indirectes""]",fr
plante exotique envahissante,true,false,false,true,false,false,false,true,false,"[""Ecosystème"" ""Espèces exotiques envahissantes""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes""]",fr
plante exotique invasive,true,false,false,true,false,false,false,true,false,"[""Ecosystème"" ""Espèces exotiques envahissantes""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes""]",fr
plante exotique très invasive,true,false,false,true,false,false,false,true,false,"[""Ecosystème"" ""Espèces exotiques envahissantes""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes""]",fr
plastique,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Economie circulaire""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
plomb,true,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
pollue,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""General"" ""Concepts généraux""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
polluer,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""General""]","[""biodiversite_causes_indirectes"" ""changement_climatique_causes_indirectes""]",fr
pollution,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""General""]","[""biodiversite_causes_indirectes"" ""changement_climatique_causes_indirectes""]",fr
pollution de l’air,true,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes_indirectes""]",fr
rejets industriels,true,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes_indirectes""]",fr
réchauffement,true,false,false,true,false,false,false,true,false,"[""Changement climatique""]","[""biodiversite_causes_indirectes"" ""changement_climatique_consequences_indirectes""]",fr
site minier,true,false,false,true,false,false,false,true,false,"[""General"" ""Métaux et minerais""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
solvant,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols"" ""Industrie""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
surconsommation,true,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux""]","[""biodiversite_causes_indirectes"" ""ressources""]",fr
sécheresse,true,false,false,true,false,false,false,true,false,"[""General"" ""Eau""]","[""biodiversite_causes_indirectes"" ""ressources"" ""changement_climatique_consequences""]",fr
tourisme de masse,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes_indirectes""]",fr
toxique,true,false,false,true,false,false,false,true,false,"[""Pollution"" ""Concepts généraux""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
trafic d’espèces,true,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes_indirectes""]",fr
urbanisation,true,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes_indirectes""]",fr
urbanisme,true,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux"" ""Destruction des habitats""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
zinc,true,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
accord de kunming,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
accord de kunming-montréal,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
accord de montréal,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
ademe,false,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_concepts_generaux"" ""ressources_solutions"" ""changement_climatique_constat""]",fr
agence de l'eau,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
aire marine protégée,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
amnésie environnementale,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
amphibien,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
animaux sauvages,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
anti-écolo,false,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_concepts_generaux"" ""ressources"" ""changement_climatique_constat""]",fr
arbre remarquable,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
arnica,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
atteinte à la biodiversité,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
bien être animal,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
bien-être animal,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
bien-être de la nature,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
bio capacité,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
biocapacité,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
biodiversité,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
bios géo chimique,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
bonne nouvelle pour la planète,false,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_concepts_generaux"" ""ressources_solutions"" ""changement_climatique_constat""]",fr
calotte du groenland,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux"" ""changement_climatique_constat""]",fr
calotte glacière,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux"" ""changement_climatique_constat""]",fr
calotte polaire,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux"" ""changement_climatique_constat""]",fr
capacité planétaire,false,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_concepts_generaux"" ""ressources"" ""changement_climatique_constat""]",fr
